431,brutal,残忍な、厳しい,The attack was brutal.,その攻撃は残忍だった。,
431,brute,野獣、野蛮な人,The brute used force.,その野蛮な男は力を使った。,
340,bubble,泡,Bubbles rose in the water.,泡が水中に上がった。,
85,budget,予算,We have a limited budget.,私たちには限られた予算がある。,
153,build,建てる、作る,They will build a new bridge.,彼らは新しい橋を建設する。,【対義語】destroy（破壊する）
212,bulk,大部分、大量,The bulk of the work is done.,仕事の大部分は終わった。,
135,bullet,弾丸,The bullet hit the wall.,弾丸は壁に当たった。,
241,bully,いじめる、いじめっ子,Do not bully younger students.,年下の生徒をいじめてはいけない。,
135,bump,ぶつかる、こぶ,I bumped into the door.,私はドアにぶつかった。,
334,bunch,束、集まり,She bought a bunch of flowers.,彼女は花束を買った。,
273,burden,負担,The cost is a heavy burden.,その費用は重い負担だ。,
115,burn,燃える、燃やす、やけどする,The paper burned quickly.,紙はすぐに燃えた。,
439,burst,破裂する、突然起こる,The balloon burst.,風船が破裂した。,
419,bury,埋める,They buried the box in the garden.,彼らは箱を庭に埋めた。,
74,bush,茂み,A rabbit hid in the bush.,ウサギが茂みに隠れた。,
134,cabin,小屋、船室、客室,We stayed in a small cabin.,私たちは小さな小屋に泊まった。,
122,cabinet,戸棚、内閣,The documents are in the cabinet.,書類は戸棚の中にある。,
375,cable,ケーブル、電線,Connect the cable to the computer.,ケーブルをコンピューターにつないでください。,
140,caffeine,カフェイン,Coffee contains caffeine.,コーヒーにはカフェインが含まれている。,
426,calculation,計算,His calculation was correct.,彼の計算は正しかった。,
224,calm,落ち着いた、落ち着かせる,Stay calm in an emergency.,緊急時には落ち着いていなさい。,【対義語】anxious（不安な）
224,calmly,落ち着いて,She answered calmly.,彼女は落ち着いて答えた。,
248,campaign,運動、キャンペーン,The campaign raised awareness.,そのキャンペーンは意識を高めた。,
58,cancel,取り消す、中止する,They canceled the meeting.,彼らは会議を中止した。,
248,candidate,候補者,She is a candidate for mayor.,彼女は市長候補だ。,
331,canyon,峡谷,We visited a deep canyon.,私たちは深い峡谷を訪れた。,
233,capable,能力がある,She is capable of solving the problem.,彼女はその問題を解決する能力がある。,【対義語】incapable（能力がない）
233,capacity,能力、収容力,The hall has a capacity of 500 people.,そのホールは500人を収容できる。,
161,capital,首都、資本,Tokyo is the capital of Japan.,東京は日本の首都だ。,
160,captive,捕らわれた、捕虜,The animals were kept captive.,その動物たちは捕らわれていた。,【対義語】free（自由な）
160,capture,捕らえる、獲得する,The police captured the thief.,警察は泥棒を捕まえた。,【対義語】release（解放する）
433,carbohydrate,炭水化物,Rice is rich in carbohydrates.,米は炭水化物が豊富だ。,
270,carbon,炭素,Carbon is found in all living things.,炭素はすべての生物に含まれている。,
270,carbon dioxide,二酸化炭素,Plants absorb carbon dioxide.,植物は二酸化炭素を吸収する。,
403,career,職業、経歴,She wants a career in medicine.,彼女は医療の仕事に就きたいと思っている。,
40,careful,注意深い,Be careful when you cross the street.,道を渡るときは注意しなさい。,【対義語】careless（不注意な）
40,carefully,注意深く,Read the instructions carefully.,説明を注意深く読みなさい。,
40,careless,不注意な,It was a careless mistake.,それは不注意なミスだった。,【対義語】careful（注意深い）
136,cargo,貨物,The ship carried heavy cargo.,その船は重い貨物を運んだ。,
106,carriage,馬車、客車,The carriage moved slowly.,馬車はゆっくり進んだ。,
106,carry,運ぶ,Please carry this box.,この箱を運んでください。,
322,carve,彫る,He carved a statue from wood.,彼は木から像を彫った。,
317,case,場合、事例、容器,This is a difficult case.,これは難しい事例だ。,
238,cast,投げる、配役する,The director cast her in the movie.,監督は彼女をその映画に配役した。,
170,casual,気軽な、普段着の,He wore casual clothes.,彼は普段着を着ていた。,【対義語】formal（正式な）
170,casualty,死傷者,The accident caused many casualties.,その事故で多くの死傷者が出た。,
390,catalyst,触媒、きっかけ,The speech became a catalyst for change.,その演説は変化のきっかけとなった。,
148,categorize,分類する,We categorize books by subject.,私たちは本を分野別に分類する。,
148,category,部門、分類,This word belongs to another category.,この単語は別の分類に属する。,
21,cause,原因、引き起こす,What caused the accident?,何がその事故を引き起こしたのですか。,
127,ceiling,天井,The ceiling is very high.,天井はとても高い。,
221,celebrate,祝う,We celebrated her birthday.,私たちは彼女の誕生日を祝った。,
221,celebration,祝い、祝賀,The celebration lasted all night.,祝賀は一晩中続いた。,
250,celebrity,有名人,He became a celebrity.,彼は有名人になった。,
48,cell,細胞、独房,The human body has many cells.,人体には多くの細胞がある。,
48,cellular,細胞の,Cellular activity changes with temperature.,細胞活動は温度によって変化する。,
