134,mostly,主に、大部分は,The class is mostly students.,そのクラスは主に学生で構成されている。,
134,movement,動き、運動,The movement spread quickly.,その運動は急速に広がった。,
134,vision,視力、構想,He has a clear vision for the future.,彼には将来への明確な構想がある。,
134,visual,視覚の、目に見える,Visual information is easy to understand.,視覚情報は理解しやすい。,
135,bullet,弾丸,The bullet hit the wall.,弾丸は壁に当たった。,
135,bump,ぶつかる、こぶ,I bumped into the door.,私はドアにぶつかった。,
135,collide,衝突する,Two cars collided.,2台の車が衝突した。,
135,collision,衝突,The collision caused damage.,その衝突で損害が出た。,
135,crash,衝突する、墜落する,The car crashed into a tree.,車が木に衝突した。,
135,cue,合図、手がかり,That was my cue to leave.,それが私が去る合図だった。,
135,degree,程度、学位、度,The temperature rose by two degrees.,気温は2度上がった。,
135,pattern,模様、型、パターン,The shirt has a flower pattern.,そのシャツには花柄がある。,
135,refrain,控える、慎む,Please refrain from smoking.,喫煙は控えてください。,
135,trigger,引き起こす、きっかけ,The news triggered a debate.,そのニュースは議論を引き起こした。,
136,cargo,貨物,The ship carried heavy cargo.,その船は重い貨物を運んだ。,
136,clue,手がかり,The police found a clue.,警察は手がかりを見つけた。,
136,cortex,皮質,The brain cortex controls many functions.,大脳皮質は多くの機能を制御する。,
136,dozen,ダース、12個,I bought a dozen eggs.,私は卵を1ダース買った。,
136,function,機能、機能する,This machine has many functions.,この機械には多くの機能がある。,
136,functional,機能的な,The design is simple and functional.,そのデザインはシンプルで機能的だ。,
136,hint,ヒント、手がかり,Can you give me a hint?,ヒントをくれますか。,
136,load,荷物、積む,The truck carried a heavy load.,トラックは重い荷物を運んだ。,
136,organ,臓器、器官,The heart is an important organ.,心臓は重要な臓器だ。,
136,signal,信号、合図,The signal turned red.,信号が赤になった。,
136,tissue,組織、ティッシュ,Muscle is a kind of tissue.,筋肉は組織の一種だ。,
136,transplant,移植する、移植,The patient needed a heart transplant.,その患者には心臓移植が必要だった。,
137,ban,禁止する、禁止,The city banned smoking in the park.,市は公園での喫煙を禁止した。,【対義語】allow（許可する）
137,compound,化合物、複合の,Water is a chemical compound.,水は化合物だ。,
137,detect,見つける、探知する,The machine can detect smoke.,その機械は煙を感知できる。,
137,detection,発見、検出,Early detection is important.,早期発見が重要だ。,
137,excel,優れている,She excels in math.,彼女は数学に秀でている。,
137,excellence,優秀さ,The school is known for excellence.,その学校は優秀さで知られている。,
137,excellent,優れた,That was an excellent answer.,それは優れた答えだった。,【対義語】poor（劣った）
137,expose,さらす、暴露する,The report exposed the truth.,その報告書は真実を暴露した。,【対義語】conceal（隠す）
137,exposure,さらされること、暴露,Too much sun exposure is dangerous.,日光にさらされすぎるのは危険だ。,
137,hybrid,雑種、混成の,This car is a hybrid.,この車はハイブリッド車だ。,
137,permit,許可する、許可証,Smoking is not permitted here.,ここでは喫煙は許可されていない。,
137,prohibit,禁止する,Smoking is prohibited here.,ここでは喫煙は禁止されている。,【対義語】permit（許可する）
138,approximately,およそ,The trip takes approximately two hours.,その旅行にはおよそ2時間かかる。,
138,chemist,化学者、薬剤師,The chemist tested the liquid.,化学者はその液体を調べた。,
138,devote,捧げる、専念する,She devotes her time to study.,彼女は勉強に時間を捧げている。,
138,devotion,献身、愛情,His devotion to work is impressive.,彼の仕事への献身は印象的だ。,
138,gut,腸、直感,Fiber is good for the gut.,食物繊維は腸によい。,
138,nerve,神経、度胸,The injury damaged a nerve.,そのけがは神経を傷つけた。,
138,nervous,緊張した、不安な,I was nervous before the test.,試験前、私は緊張していた。,
138,neural,神経の,Neural signals travel quickly.,神経信号は素早く伝わる。,
138,neuron,神経細胞,Neurons send information in the brain.,神経細胞は脳内で情報を送る。,
138,neuroscientist,神経科学者,The neuroscientist studied the brain.,その神経科学者は脳を研究した。,
138,rough,粗い、荒い,The road was rough.,その道はでこぼこしていた。,【対義語】smooth（滑らかな）
138,roughly,おおよそ、乱暴に,"It costs roughly 1,000 yen.",それはおおよそ1000円かかる。,
138,sensitive,敏感な、繊細な,Her skin is sensitive.,彼女の肌は敏感だ。,
138,sensitivity,敏感さ、感受性,He has great sensitivity to sound.,彼は音にとても敏感だ。,
138,tense,緊張した、張り詰めた,The room was tense.,部屋は緊張していた。,
139,command,命令、指揮する,The officer gave a command.,将校が命令を出した。,
139,data,データ、資料,We analyzed the data.,私たちはデータを分析した。,
139,dictate,書き取らせる、命令する,The teacher dictated the sentence.,先生はその文を書き取らせた。,
139,input,入力、意見,Please enter your input here.,ここに入力してください。,【対義語】output（出力）
139,output,出力、生産高,The factory increased its output.,工場は生産高を増やした。,【対義語】input（入力）
139,procedure,手順、手続き,Follow the correct procedure.,正しい手順に従いなさい。,
139,proceed,進む、続行する,We proceeded with the plan.,私たちは計画を進めた。,
139,process,過程、処理する,Learning is a long process.,学習は長い過程だ。,
139,sensory,感覚の,The brain processes sensory information.,脳は感覚情報を処理する。,
139,texture,手触り、質感,The cloth has a soft texture.,その布は柔らかい手触りだ。,
140,allergic,アレルギーのある,I'm allergic to cats.,私は猫アレルギーだ。,
140,allergy,アレルギー,She has a food allergy.,彼女は食物アレルギーを持っている。,
140,antique,骨董品の、骨董品,This shop sells antiques.,この店は骨董品を売っている。,
140,archive,記録保管所、保存する,The documents were placed in an archive.,その文書は保管庫に保存された。,
140,beverage,飲み物,Water is the best beverage.,水は最良の飲み物だ。,
140,boot,ブーツ、長靴,She bought new boots.,彼女は新しいブーツを買った。,
140,brake,ブレーキ,The driver hit the brake.,運転手はブレーキを踏んだ。,
140,caffeine,カフェイン,Coffee contains caffeine.,コーヒーにはカフェインが含まれている。,
140,cholesterol,コレステロール,Too much cholesterol is unhealthy.,コレステロールの取りすぎは健康によくない。,
140,clip,クリップ、切り取る,Use a clip to hold the papers.,紙を留めるためにクリップを使いなさい。,
140,cocoa,ココア,I drank hot cocoa.,私は温かいココアを飲んだ。,
140,documentary,ドキュメンタリー,We watched a documentary about nature.,私たちは自然についてのドキュメンタリーを見た。,
140,engine,エンジン,The engine started smoothly.,エンジンはスムーズに始動した。,
140,fashionable,流行の、おしゃれな,She wore fashionable clothes.,彼女はおしゃれな服を着ていた。,
140,glossary,用語集,Check the glossary for the word.,その単語は用語集で確認しなさい。,
140,gum,歯ぐき、ガム,My gums hurt.,歯ぐきが痛い。,
140,handout,配布資料,The teacher gave us a handout.,先生は私たちに配布資料を渡した。,
140,jazz,ジャズ,I like listening to jazz.,私はジャズを聴くのが好きだ。,
140,melody,旋律、メロディー,The song has a beautiful melody.,その歌には美しいメロディーがある。,
140,motor,モーター、運動の,The motor stopped suddenly.,モーターが突然止まった。,
140,orchestra,オーケストラ,The orchestra played beautifully.,オーケストラは美しく演奏した。,
140,peanut,ピーナッツ、落花生,He is allergic to peanuts.,彼はピーナッツアレルギーだ。,
140,whistle,口笛を吹く、笛,He whistled a song.,彼は歌を口笛で吹いた。,
144,create,創造する、作る,Artists create new works.,芸術家は新しい作品を創造する。,
144,creation,創造、創作物,The creation of the system took years.,そのシステムの作成には何年もかかった。,
144,creative,創造的な,She has a creative mind.,彼女は創造的な考え方を持っている。,
144,creativity,創造力,Creativity is important in design.,デザインでは創造力が重要だ。,
144,creator,創作者、創造主,He is the creator of the game.,彼はそのゲームの制作者だ。,
144,force,力、強制する,The wind has great force.,風には大きな力がある。,
144,ideal,理想、理想的な,This is an ideal place to study.,ここは勉強するのに理想的な場所だ。,
144,ideally,理想的には,"Ideally, we should start early.",理想的には早く始めるべきだ。,
144,ingenious,独創的な、巧妙な,She found an ingenious solution.,彼女は独創的な解決策を見つけた。,
144,production,生産、製造,Production increased this year.,今年、生産が増えた。,
144,productive,生産的な,It was a productive meeting.,それは生産的な会議だった。,
144,productivity,生産性,Technology improves productivity.,技術は生産性を高める。,
144,reproduce,繁殖する、再生する,Some animals reproduce quickly.,一部の動物は速く繁殖する。,
144,reproduction,繁殖、再生,Reproduction is essential for life.,繁殖は生命に不可欠だ。,
144,reproductive,生殖の,Reproductive health is important.,生殖に関する健康は重要だ。,
144,rubbish,ごみ、くだらないもの,Put the rubbish in the bin.,ごみを箱に入れなさい。,
144,sewage,下水,Sewage treatment is necessary.,下水処理は必要だ。,
144,waste,無駄、ごみ、浪費する,Do not waste water.,水を無駄にしてはいけない。,
144,wasteful,無駄の多い、浪費する,It is wasteful to throw away food.,食べ物を捨てるのは無駄だ。,
145,chip,小片、チップ,This cup has a chip.,このカップには欠けた部分がある。,
145,fashion,流行、ファッション,Fashion changes quickly.,流行はすぐに変わる。,
145,impose,課す、押しつける,The government imposed a tax.,政府は税を課した。,
145,mobile,移動式の、携帯の,Mobile phones are useful.,携帯電話は便利だ。,
145,portion,部分、一人前,She ate a small portion.,彼女は少量を食べた。,
145,shift,変化、移す,There was a shift in opinion.,意見に変化があった。,
145,violence,暴力,Violence should never be accepted.,暴力は決して受け入れられるべきではない。,
145,violent,暴力的な、激しい,The storm was violent.,嵐は激しかった。,【対義語】peaceful（平和な）
145,wear,着る、すり減る,She wears a blue coat.,彼女は青いコートを着ている。,
146,alter,変える,We need to alter the plan.,私たちは計画を変更する必要がある。,
146,alternate,交互の,The players took alternate turns.,選手たちは交互に順番を取った。,
146,alternative,代替の,We need an alternative solution.,私たちは代替案が必要だ。,
146,appreciate,感謝する、正しく理解する,I appreciate your help.,ご支援に感謝します。,
146,appreciation,感謝,His appreciation was sincere.,彼の感謝は心からのものだった。,
146,fragment,破片、断片,I found a fragment of glass.,私はガラスの破片を見つけた。,
146,grasp,つかむ、理解する,She grasped the meaning.,彼女は意味を理解した。,
146,philosopher,哲学者,The philosopher wrote about justice.,その哲学者は正義について書いた。,
146,philosophical,哲学の、哲学的な,That is a philosophical question.,それは哲学的な問いだ。,
146,philosophy,哲学、考え方,She studies philosophy.,彼女は哲学を学んでいる。,
146,prefecture,県、府,Kyoto is a prefecture in Japan.,京都は日本の府である。,
147,appliance,器具、家電製品,This store sells kitchen appliances.,この店はキッチン家電を販売している。,
147,collect,集める,She collects stamps.,彼女は切手を集めている。,
147,collection,収集物、集まり,He has a large book collection.,彼は多くの本のコレクションを持っている。,
147,collective,集団の、共同の,It was a collective decision.,それは集団での決定だった。,
147,collectively,共同で、集合的に,They worked collectively.,彼らは共同で働いた。,
147,collector,収集家,He is a coin collector.,彼は硬貨収集家だ。,
147,domestic,国内の、家庭の,Domestic travel is popular.,国内旅行は人気がある。,【対義語】foreign（外国の）
147,domesticate,飼いならす,Humans domesticated dogs long ago.,人間は昔、犬を飼いならした。,
147,household,家庭、世帯,Each household received a notice.,各世帯に通知が届いた。,
147,pop,ポンと音がする、ポップ音,The balloon popped suddenly.,風船が突然破裂した。,
147,refrigerator,冷蔵庫,Put the milk in the refrigerator.,牛乳を冷蔵庫に入れてください。,
147,reside,住む,She resides in Tokyo.,彼女は東京に住んでいる。,
147,residence,住居、居住,Her residence is near the station.,彼女の住居は駅の近くだ。,
147,resident,住民,Residents opposed the plan.,住民たちはその計画に反対した。,
147,residential,住宅の,This is a residential area.,ここは住宅地だ。,
148,although,～だけれども,"Although it was raining, we went out.",雨が降っていたが私たちは出かけた。,
148,categorize,分類する,We categorize books by subject.,私たちは本を分野別に分類する。,
148,category,部門、分類,This word belongs to another category.,この単語は別の分類に属する。,
148,concrete,具体的な、コンクリートの,Please give a concrete example.,具体的な例を出してください。,【対義語】abstract（抽象的な）
148,encourage,励ます、促す,My teacher encouraged me to try.,先生は私に挑戦するよう励ました。,【対義語】discourage（思いとどまらせる）
148,encouragement,励まし,Her encouragement helped me.,彼女の励ましが私を助けた。,
148,sort,種類、分類する,Sort the files by date.,ファイルを日付順に分類しなさい。,
148,specific,具体的な、特定の,Give me a specific example.,具体的な例をください。,【対義語】general（一般的な）
148,specifically,具体的に、特に,What specifically do you mean?,具体的に何を意味していますか。,
148,specify,明記する、指定する,Please specify the date.,日付を明記してください。,
148,stimulate,刺激する,Exercise stimulates blood flow.,運動は血流を刺激する。,
148,stuff,物、材料,Put your stuff here.,あなたの物をここに置きなさい。,
149,client,顧客、依頼人,The lawyer met his client.,弁護士は依頼人に会った。,
149,goods,商品、品物,The shop sells many goods.,その店は多くの商品を売っている。,
149,offer,提供する、申し出,The company offered him a job.,その会社は彼に仕事を提供した。,
149,reuse,再利用する,We reuse old boxes.,私たちは古い箱を再利用する。,
149,stimulation,刺激,The brain needs stimulation.,脳には刺激が必要だ。,
149,stimulus,刺激,The sound was a strong stimulus.,その音は強い刺激だった。,
149,stir,かき混ぜる、動かす,Stir the soup slowly.,スープをゆっくりかき混ぜなさい。,
149,trade,貿易、取引,Japan trades with many countries.,日本は多くの国と貿易している。,
152,desirable,望ましい,A peaceful solution is desirable.,平和的な解決が望ましい。,【対義語】undesirable（望ましくない）
152,desire,望む、願望,He has a strong desire to win.,彼には勝ちたいという強い願望がある。,
152,holy,神聖な,This is a holy place.,ここは神聖な場所だ。,
152,nowadays,今日では、最近では,Nowadays many people use smartphones.,今日では多くの人がスマートフォンを使う。,
152,possess,所有する,He possesses great talent.,彼はすばらしい才能を持っている。,
152,possession,所有、所有物,The house is in his possession.,その家は彼の所有物だ。,
152,recent,最近の、近ごろの,Recent changes surprised us.,最近の変化に私たちは驚いた。,
152,sacred,神聖な,This is a sacred place.,ここは神聖な場所だ。,
152,swallow,飲み込む,Swallow the medicine with water.,薬を水で飲み込みなさい。,
152,understanding,理解、思いやり,Mutual understanding is important.,相互理解は重要だ。,
152,whereas,一方で、～であるのに対して,"He likes tea, whereas I prefer coffee.",彼はお茶が好きだが、一方で私はコーヒーが好きだ。,
153,architectural,建築の,The city is famous for its architectural style.,その都市は建築様式で有名だ。,
153,architecture,建築、建築学,The architecture is impressive.,その建築は印象的だ。,
153,build,建てる、作る,They will build a new bridge.,彼らは新しい橋を建設する。,【対義語】destroy（破壊する）
153,complex,複雑な,The problem is complex.,その問題は複雑だ。,【対義語】simple（単純な）
153,complexity,複雑さ,The complexity of the system surprised me.,その制度の複雑さに驚いた。,
153,complicated,複雑な,The instructions are complicated.,その説明は複雑だ。,【対義語】simple（単純な）
153,construct,建設する、構築する,They constructed a new bridge.,彼らは新しい橋を建設した。,【対義語】destroy（破壊する）
153,construction,建設、構造,The construction will finish next year.,建設は来年終わる。,
153,erect,建てる、直立した,They erected a statue.,彼らは像を建てた。,
153,facilitate,容易にする、促進する,Technology facilitates communication.,技術はコミュニケーションを容易にする。,
153,facility,施設、設備,This facility is open to students.,この施設は学生に開放されている。,
153,lately,最近,I have been busy lately.,私は最近忙しい。,
153,rebuild,再建する,They rebuilt the city after the war.,彼らは戦後その都市を再建した。,
154,applicant,応募者,There were many applicants for the job.,その仕事には多くの応募者がいた。,
154,application,応募、申請、応用,Please submit your application.,申請書を提出してください。,
154,apply,応募する、適用する,She applied for the position.,彼女はその職に応募した。,
154,ground,地面、根拠,The ground was wet.,地面は濡れていた。,
154,individual,個人、個々の,Each individual has different needs.,各個人には異なる必要がある。,
154,individualism,個人主義,Individualism is valued in some cultures.,個人主義は一部の文化で重視される。,
154,individuality,個性,We should respect individuality.,私たちは個性を尊重すべきだ。,
154,individually,個別に、個々に,The students worked individually.,生徒たちは個別に作業した。,
154,locate,位置を特定する、置く,We located the hotel on the map.,私たちは地図でホテルの位置を特定した。,
154,manage,管理する、なんとかする,She manages the team well.,彼女はチームをうまく管理している。,
154,run,走る、運営する,She runs every morning.,彼女は毎朝走る。,
155,acquire,習得する、獲得する,She acquired new skills.,彼女は新しい技能を身につけた。,
155,acquisition,取得、獲得,The acquisition of knowledge takes time.,知識の習得には時間がかかる。,
155,bar,棒、酒場,We met at a small bar.,私たちは小さなバーで会った。,
155,fit,合う、健康な,This shirt fits me well.,このシャツは私にぴったり合う。,
155,fitness,健康、適合性,Fitness is important for health.,健康は大切だ。,
155,gain,得る、増す,He gained experience.,彼は経験を得た。,【対義語】lose（失う）
155,guest,客、招待客,We welcomed a guest.,私たちは客を歓迎した。,
155,reap,収穫する、得る,You will reap the benefits later.,後でその利益を得るだろう。,
155,strategy,戦略,We need a new strategy.,新しい戦略が必要だ。,
155,strategic,戦略的な,It was a strategic decision.,それは戦略的な判断だった。,
155,tactic,戦術、作戦,The team changed its tactic.,チームは戦術を変えた。,
155,truly,本当に、心から,I truly appreciate your help.,あなたの助けに心から感謝します。,
158,appear,現れる,The sun appeared from behind the clouds.,太陽が雲の後ろから現れた。,【対義語】disappear（消える）
158,appearance,外見、出現,Her appearance surprised everyone.,彼女の登場は皆を驚かせた。,
158,disappear,消える,The sun disappeared behind the clouds.,太陽は雲の後ろに消えた。,【対義語】appear（現れる）
158,eliminate,取り除く、排除する,We must eliminate waste.,私たちは無駄を取り除かなければならない。,
158,elimination,除去、排除,The elimination of errors is important.,誤りの除去は重要だ。,
158,inherent,生来の、本来備わった,There are inherent risks in the plan.,その計画には本来のリスクがある。,
158,inherently,本質的に,The system is inherently complex.,その仕組みは本質的に複雑だ。,
158,innate,生まれつきの、生得的な,She has an innate talent for music.,彼女には音楽の生まれつきの才能がある。,
158,instinct,本能,Birds follow their instinct.,鳥は本能に従う。,
158,instinctive,本能的な,Her reaction was instinctive.,彼女の反応は本能的だった。,
158,instinctively,本能的に,He instinctively protected his child.,彼は本能的に子供を守った。,
158,remove,取り除く,Please remove your shoes.,靴を脱いでください。,【対義語】insert（挿入する）
158,vanish,消える,The magician vanished from the stage.,手品師は舞台から消えた。,【対義語】appear（現れる）
159,adapt,適応する,Animals adapt to change.,動物は変化に適応する。,
159,adaptation,適応、改作,The movie is an adaptation of a novel.,その映画は小説の映画化作品だ。,
159,adjust,調整する,Adjust the chair height.,椅子の高さを調整してください。,
159,adjustment,調整,The adjustment took only a minute.,調整は1分で終わった。,
159,impulse,衝動,He bought it on impulse.,彼は衝動でそれを買った。,
159,liar,嘘つき,He is a liar.,彼は嘘つきだ。,
159,lie,嘘をつく、横たわる,Do not lie to your parents.,親に嘘をついてはいけない。,
159,monopoly,独占,The company had a monopoly.,その会社は独占状態にあった。,
159,owner,所有者,Who is the owner of this car?,この車の所有者は誰ですか。,
159,ownership,所有権,He has ownership of the land.,彼はその土地の所有権を持っている。,
159,react,反応する,How did she react to the news?,彼女はその知らせにどう反応しましたか。,
159,reaction,反応,His reaction was surprising.,彼の反応は驚くべきものだった。,
160,captive,捕らわれた、捕虜,The animals were kept captive.,その動物たちは捕らわれていた。,【対義語】free（自由な）
160,capture,捕らえる、獲得する,The police captured the thief.,警察は泥棒を捕まえた。,【対義語】release（解放する）
160,eventual,最終的な,His eventual success surprised us.,彼の最終的な成功は私たちを驚かせた。,
160,eventually,最終的に,"Eventually, they reached the town.",最終的に彼らは町に到着した。,
160,exhaust,疲れ果てさせる、使い果たす,The long trip exhausted me.,長旅で私は疲れ果てた。,
160,exhaustion,疲労、消耗,He felt complete exhaustion.,彼は完全な疲労を感じた。,
160,fatigue,疲労,He felt fatigue after work.,彼は仕事の後に疲労を感じた。,
160,furthermore,さらに,"Furthermore, the plan is cheap.",さらに、その計画は安い。,
160,handle,扱う、取っ手,She can handle the problem.,彼女はその問題を扱える。,
160,tail,尾、しっぽ,The dog wagged its tail.,犬はしっぽを振った。,
161,capital,首都、資本,Tokyo is the capital of Japan.,東京は日本の首都だ。,
161,character,性格、登場人物,He has a kind character.,彼は優しい性格だ。,
161,count,数える、重要である,Please count the books.,本を数えてください。,
161,desert,砂漠、見捨てる,The Sahara is a large desert.,サハラは大きな砂漠だ。,
161,post,郵便、職、投稿する,He posted a message online.,彼はネットにメッセージを投稿した。,
161,rule,規則、支配する,You must follow the rule.,規則に従わなければならない。,
161,stock,在庫、株,The store has enough stock.,その店には十分な在庫がある。,
164,absolute,絶対的な,He has absolute confidence.,彼は絶対的な自信を持っている。,【対義語】relative（相対的な）
164,absolutely,絶対に,I absolutely agree with you.,私は完全に同意する。,
164,depress,落胆させる、不景気にする,The news depressed him.,その知らせは彼を落ち込ませた。,
164,depression,うつ、不況,He suffered from depression.,彼はうつに苦しんだ。,
164,graduate,卒業する、卒業生,She graduated from college.,彼女は大学を卒業した。,
164,graduation,卒業,Graduation is in March.,卒業式は3月だ。,
164,relative,親戚、相対的な,My relatives live in Osaka.,私の親戚は大阪に住んでいる。,【対義語】absolute（絶対的な）
164,relatively,比較的に,This test is relatively easy.,この試験は比較的簡単だ。,
164,relativity,相対性,Einstein developed the theory of relativity.,アインシュタインは相対性理論を発展させた。,
164,sibling,兄弟姉妹,I have one sibling.,私には兄弟が一人いる。,
164,ultimate,究極の、最終の,Our ultimate goal is peace.,私たちの究極の目標は平和だ。,
164,whenever,～するときはいつでも,Call me whenever you need help.,助けが必要なときはいつでも電話してください。,
164,wherever,どこでも、どこへでも,You can sit wherever you like.,好きなところに座ってよい。,
164,whoever,誰でも,Whoever comes first can sit here.,最初に来た人は誰でもここに座れる。,
165,disappoint,失望させる,The result disappointed us.,その結果は私たちを失望させた。,
165,grin,にっこり笑う,He grinned at the joke.,彼は冗談ににっこり笑った。,
165,interpret,解釈する、通訳する,How do you interpret this sentence?,この文をどう解釈しますか。,
165,laugh,笑う,She laughed at the joke.,彼女はその冗談に笑った。,
165,laughter,笑い,Laughter filled the room.,部屋は笑いで満ちた。,
165,oppress,抑圧する,The people were oppressed for years.,その人々は何年も抑圧されていた。,【対義語】liberate（解放する）
165,oppression,抑圧,They fought against oppression.,彼らは抑圧と戦った。,
165,recession,不況,The country entered a recession.,その国は不況に入った。,
165,saying,ことわざ、発言,There is an old saying.,古いことわざがある。,
165,suppress,抑える、抑圧する,He tried to suppress his anger.,彼は怒りを抑えようとした。,
165,tickle,くすぐる,The feather tickled my nose.,羽が私の鼻をくすぐった。,
165,translate,翻訳する,Please translate this sentence.,この文を翻訳してください。,
165,translation,翻訳,The translation was accurate.,その翻訳は正確だった。,
166,border,国境、境界,They crossed the border.,彼らは国境を越えた。,
166,boundary,境界,The river forms a boundary.,その川は境界を形成している。,
166,charitable,慈善の、思いやりのある,She works for a charitable organization.,彼女は慈善団体で働いている。,
166,foreign,外国の,She studies foreign languages.,彼女は外国語を学んでいる。,【対義語】domestic（国内の）
166,foreigner,外国人,Many foreigners visit Japan.,多くの外国人が日本を訪れる。,
166,frown,眉をひそめる,He frowned at the bad news.,彼は悪い知らせに眉をひそめた。,
166,generous,寛大な、気前のよい,He is generous with his time.,彼は時間を惜しまず使ってくれる。,【対義語】stingy（けちな）
166,gentle,優しい、穏やかな,He spoke in a gentle voice.,彼は優しい声で話した。,【対義語】harsh（厳しい）
166,polite,礼儀正しい,He is always polite.,彼はいつも礼儀正しい。,【対義語】rude（失礼な）
166,politely,礼儀正しく,She politely refused.,彼女は礼儀正しく断った。,
166,politeness,礼儀正しさ,Politeness is important in Japan.,日本では礼儀正しさが重要だ。,
166,steep,急な、険しい,The hill is steep.,その丘は急だ。,【対義語】gentle（緩やかな）
166,unsuccessful,失敗した、不成功の,The attempt was unsuccessful.,その試みは失敗した。,【対義語】successful（成功した）
167,alien,異星人、異質な,The movie features an alien.,その映画には異星人が登場する。,
167,boom,急成長、ブーム,The city experienced an economic boom.,その都市は経済的なブームを経験した。,
167,exotic,異国風の、珍しい,She likes exotic food.,彼女は異国風の料理が好きだ。,
167,glorious,栄光ある、輝かしい,It was a glorious victory.,それは輝かしい勝利だった。,
167,Muslim,イスラム教徒、イスラム教の,He is a Muslim.,彼はイスラム教徒だ。,
167,newcomer,新しく来た人、新人,The newcomer joined our class.,その新人が私たちのクラスに加わった。,
167,orientation,方向づけ、説明会,New students attended orientation.,新入生はオリエンテーションに参加した。,
167,outsider,部外者,He felt like an outsider.,彼は部外者のように感じた。,
167,pyramid,ピラミッド,We visited the ancient pyramid.,私たちは古代のピラミッドを訪れた。,
167,remark,発言、述べる,His remark was interesting.,彼の発言は興味深かった。,
167,remarkable,注目すべき、すばらしい,She made remarkable progress.,彼女は目覚ましい進歩を遂げた。,
167,remarkably,著しく、非常に,He recovered remarkably fast.,彼は驚くほど早く回復した。,
167,stranger,見知らぬ人,Do not talk to strangers.,見知らぬ人と話してはいけない。,
170,casual,気軽な、普段着の,He wore casual clothes.,彼は普段着を着ていた。,【対義語】formal（正式な）
170,casualty,死傷者,The accident caused many casualties.,その事故で多くの死傷者が出た。,
170,evidence,証拠,There is no clear evidence.,明確な証拠はない。,
170,evident,明らかな,It was evident that he was tired.,彼が疲れているのは明らかだった。,
170,evidently,明らかに、見たところ,"Evidently, she knew the answer.",明らかに彼女は答えを知っていた。,
170,fool,ばかな人、だます,Don't act like a fool.,ばかみたいに振る舞うな。,
170,foolish,愚かな,It was a foolish mistake.,それは愚かな間違いだった。,【対義語】wise（賢い）
170,hospitality,もてなし、歓待,Thank you for your hospitality.,おもてなしをありがとうございます。,
170,respect,尊敬する、尊重する,We should respect others.,私たちは他人を尊重すべきだ。,
170,respectful,敬意を表す、礼儀正しい,Be respectful to your teachers.,先生に敬意を払いなさい。,【対義語】disrespectful（失礼な）
170,respective,それぞれの,They returned to their respective homes.,彼らはそれぞれの家に戻った。,
170,respectively,それぞれ,They scored 80 and 90 respectively.,彼らはそれぞれ80点と90点を取った。,
170,ridiculous,ばかげた,That idea is ridiculous.,その考えはばかげている。,
170,warmth,暖かさ、温かみ,I felt the warmth of the sun.,私は太陽の暖かさを感じた。,
171,axis,軸,The Earth rotates on its axis.,地球は地軸を中心に回転する。,
171,criterion,基準,Price is not the only criterion.,価格だけが基準ではない。,
171,focus,焦点、集中する,Focus on your goal.,目標に集中しなさい。,
171,index,索引、指標,Check the index at the back.,後ろの索引を確認しなさい。,
171,law,法律,Everyone must follow the law.,誰もが法律に従わなければならない。,
171,lawsuit,訴訟,The company faced a lawsuit.,その会社は訴訟に直面した。,
171,lawyer,弁護士,She became a lawyer.,彼女は弁護士になった。,
171,legislation,法律、立法,The new legislation was passed.,新しい法律が可決された。,
171,scale,規模、尺度,The project is large in scale.,その計画は規模が大きい。,
171,stability,安定,Political stability is important.,政治的安定は重要だ。,【対義語】instability（不安定）
171,stabilize,安定させる,The medicine stabilized his condition.,その薬は彼の状態を安定させた。,
172,contract,契約、契約する,We signed a contract.,私たちは契約書に署名した。,
172,council,議会、評議会,The city council met yesterday.,市議会は昨日開かれた。,
172,court,裁判所、中庭,The case went to court.,その事件は裁判所に持ち込まれた。,
172,criminal,犯罪者、犯罪の,The police arrested the criminal.,警察はその犯罪者を逮捕した。,
172,justice,正義、公正,They fought for justice.,彼らは正義のために戦った。,
172,legitimate,正当な、合法の,That is a legitimate concern.,それは正当な懸念だ。,【対義語】illegitimate（不当な）
172,parliament,議会,Parliament passed the law.,議会はその法律を可決した。,
172,treaty,条約,The countries signed a treaty.,その国々は条約に署名した。,
172,violate,違反する、侵害する,They violated the rules.,彼らは規則に違反した。,
172,violation,違反、侵害,This is a violation of privacy.,これはプライバシーの侵害だ。,
173,bizarre,奇妙な、風変わりな,It was a bizarre story.,それは奇妙な話だった。,
173,confidence,自信、信頼,She spoke with confidence.,彼女は自信を持って話した。,
173,confident,自信のある,He is confident about the test.,彼はその試験に自信を持っている。,【対義語】insecure（不安な）
173,guilt,罪悪感、罪,He felt guilt after lying.,彼は嘘をついた後に罪悪感を覚えた。,
173,guilty,有罪の、罪悪感のある,The court found him guilty.,裁判所は彼を有罪とした。,【対義語】innocent（無罪の）
173,murder,殺人、殺す,The detective investigated the murder.,刑事はその殺人事件を捜査した。,
173,odd,奇妙な、奇数の,That is an odd question.,それは奇妙な質問だ。,【対義語】normal（普通の）
173,predictable,予測できる,The result was predictable.,その結果は予測できた。,
173,theft,窃盗,Theft is a crime.,窃盗は犯罪である。,
173,unpredictable,予測できない,The weather is unpredictable.,天気は予測できない。,【対義語】predictable（予測できる）
173,unreliable,信頼できない,This information is unreliable.,この情報は信頼できない。,【対義語】reliable（信頼できる）
174,absurd,ばかげた,That idea sounds absurd.,その考えはばかげている。,【対義語】reasonable（合理的な）
